Date,Open,High,Low,Close,Volume,Symbol
2007-10-31,17.4537,17.6111,17.3382,17.6111,276069163.0,GOOGL
2007-10-31,38.1821,38.599,37.8065,38.41,13695083.665872,LLY
2007-10-31,27.2948,28.4366,27.2871,28.2938,241516015.60732,MSFT
2007-10-31,0.803161,0.811639,0.778208,0.811169,496554021.0,NVDA
2007-11-01,5.67561,5.72123,5.41681,5.64041,954821434.0,AAPL
2007-11-01,4.3875,4.479,4.325,4.3825,165312700.0,AMZN
2007-11-01,17.5065,17.7785,17.4812,17.5164,262034470.0,GOOGL
2007-11-01,38.0622,38.297,37.3083,37.4302,11424035.597992,LLY
2007-11-01,28.0512,28.8123,27.9433,28.4802,197863742.3617,MSFT
2007-11-01,0.802462,0.827504,0.787594,0.811169,640299761.0,NVDA
2007-11-02,5.69196,5.70063,5.52186,5.65371,1188804667.0,AAPL
2007-11-02,4.4,4.406,4.175,4.299,204618660.0,AMZN
2007-11-02,17.6988,17.775,17.3705,17.7168,234507041.0,GOOGL
2007-11-02,37.658,37.9492,37.2528,37.3588,16707971.970463,LLY
2007-11-02,28.5989,28.8193,27.9891,28.4802,125428558.24296,MSFT
2007-11-02,0.822441,0.848353,0.810939,0.842363,536355846.0,NVDA
2007-11-05,5.57586,5.68595,5.54432,5.60296,953528933.0,AAPL
2007-11-05,4.2125,4.301,4.138,4.2185,149056860.0,AMZN
2007-11-05,17.6111,18.1901,17.5882,18.0755,356636172.0,GOOGL
2007-11-05,37.6352,37.6639,36.6297,36.9993,17354044.353763,LLY
2007-11-05,28.1666,28.5113,28.1519,28.227,98085091.163773,MSFT
2007-11-05,0.835244,0.862502,0.830061,0.842363,476080600.0,NVDA
2007-11-06,5.62838,5.7777,5.57516,5.77158,1132065354.0,AAPL
2007-11-06,4.23,4.375,4.2185,4.3635,158673080.0,AMZN
2007-11-06,18.3724,18.478,18.0595,18.478,338675297.0,GOOGL
2007-11-06,37.027,37.341,36.8882,37.2251,10128492.001797,LLY
2007-11-06,28.127,28.1755,27.5655,27.9812,131320908.55809,MSFT
2007-11-06,0.850409,0.875883,0.846536,0.868994,604736132.0,NVDA
2007-11-07,5.7296,5.7981,5.60129,5.60622,1177036840.0,AAPL
2007-11-07,4.3225,4.458,4.308,4.352,167924200.0,AMZN
2007-11-07,18.4611,18.6136,18.0133,18.2573,331312703.0,GOOGL
2007-11-07,36.9993,37.2905,36.493,36.5514,8404751.3966647,LLY
2007-11-07,27.6889,27.7879,27.2462,27.2948,97409035.229078,MSFT
2007-11-07,0.868514,0.871988,0.820805,0.827764,585664049.0,NVDA
2007-11-08,5.61282,5.62417,5.04961,5.27991,2241329545.0,AAPL
2007-11-08,4.34,4.348,4.07,4.179,236056560.0,AMZN
2007-11-08,18.2986,18.3056,16.8684,17.2833,662882335.0,GOOGL
2007-11-08,36.595,36.8645,36.2978,36.6159,11756107.407016,LLY
2007-11-08,27.2522,27.5909,26.4373,26.6967,174019320.5649,MSFT
2007-11-08,0.819628,0.834554,0.752257,0.775643,1061975483.0,NVDA
2007-11-09,5.14167,5.27047,4.97154,4.97698,1809257216.0,AAPL
2007-11-09,4.11,4.121,3.942,3.9445,232396440.0,AMZN
2007-11-09,16.8334,16.9854,16.4703,16.539,457175320.0,GOOGL
2007-11-09,36.2978,36.9389,36.076,36.5376,9633400.5350178,LLY
2007-11-09,26.2452,26.5471,25.8634,25.9199,162791132.70877,MSFT
2007-11-09,0.793006,0.797899,0.748582,0.764898,949756597.0,NVDA
2007-11-12,4.96494,5.04793,4.5334,4.62751,2095225300.0,AAPL
2007-11-12,3.9125,4.0045,3.825,3.85,187936780.0,AMZN
2007-11-12,16.384,16.6875,15.5985,15.745,410574999.0,GOOGL
2007-11-12,36.5446,37.5371,36.3524,37.2399,9392492.4624525,LLY
2007-11-12,25.5838,25.9071,25.3762,25.653,110235427.47963,MSFT
2007-11-12,0.762111,0.770131,0.688542,0.688542,779781477.0,NVDA
2007-11-13,4.84422,5.14578,4.62751,5.11475,2061228064.0,AAPL
2007-11-13,3.8915,4.0025,3.89,3.993,189905300.0,AMZN
2007-11-13,16.0668,16.4633,15.745,16.4543,338265818.0,GOOGL
2007-11-13,37.1736,37.4876,36.7843,37.341,12022233.644394,LLY
2007-11-13,25.7673,26.6422,25.653,26.4848,135663054.64788,MSFT
2007-11-13,0.697667,0.74996,0.688542,0.74926,792358591.0,NVDA
2007-11-14,5.34201,5.34347,4.92808,4.99914,1717437229.0,AAPL
2007-11-14,4.02,4.0575,3.9075,3.9255,168521900.0,AMZN
2007-11-14,16.7712,16.8259,15.8495,15.9841,324961764.0,GOOGL
2007-11-14,37.4153,38.0058,37.3083,37.6135,9249986.91667,LLY
2007-11-14,26.5918,26.7053,25.9374,26.0761,109081635.56739,MSFT
2007-11-14,0.768531,0.775643,0.733685,0.737559,724713671.0,NVDA
2007-11-15,5.00062,5.10353,4.82375,4.94453,1763831371.0,AAPL
2007-11-15,3.957,3.9865,3.835,3.8925,156344460.0,AMZN
2007-11-15,15.9069,16.129,15.5437,15.6842,279718344.0,GOOGL
2007-11-15,37.3866,37.5818,36.8517,36.9259,8281491.0799332,LLY
2007-11-15,25.9762,26.2071,25.7829,25.9438,82111365.47749,MSFT
2007-11-15,0.732119,0.739675,0.71074,0.727805,541293725.0,NVDA
2007-11-16,4.98041,5.02606,4.79544,5.00722,1641158002.0,AAPL
2007-11-16,3.8655,3.9495,3.8315,3.93,142278200.0,AMZN
2007-11-16,15.7912,15.8297,15.3448,15.7837,363023242.0,GOOGL
2007-11-16,37.1052,37.3083,36.4296,36.7506,9519901.6326539,LLY
2007-11-16,26.0906,26.3294,25.9071,26.2006,92530444.407027,MSFT
2007-11-16,0.734603,0.746087,0.727805,0.743952,461868079.0,NVDA
2007-11-19,4.99649,5.06182,4.87842,4.93421,1368954251.0,AAPL
2007-11-19,3.935,3.9875,3.897,3.959,172995020.0,AMZN
2007-11-19,15.6832,15.8615,15.4066,15.5895,221897495.0,GOOGL
2007-11-19,36.4444,36.6594,35.7718,36.0115,12191190.907042,LLY
2007-11-19,26.0906,26.3161,26.0315,26.0994,81976255.835709,MSFT
2007-11-19,0.730501,0.737099,0.68989,0.693824,619817918.0,NVDA
2007-11-20,4.99284,5.16974,4.92139,5.08095,1829548629.0,AAPL
2007-11-20,4.0,4.1,3.9155,4.0195,215122840.0,AMZN
2007-11-20,15.8545,16.418,15.7649,16.1549,395050926.0,GOOGL
2007-11-20,36.1384,36.1711,35.3756,35.7134,8576380.6824603,LLY
2007-11-20,26.2304,26.8782,26.2071,26.5742,128156955.0844,MSFT
2007-11-20,0.707335,0.708024,0.667364,0.688542,678781369.0,NVDA
2007-11-21,4.9809,5.18659,4.9551,5.06902,1444767926.0,AAPL
2007-11-21,3.9625,4.043,3.9325,3.988,133565620.0,AMZN
2007-11-21,16.0358,16.6885,15.9941,16.4533,281556985.0,GOOGL
2007-11-21,35.4925,35.6579,34.8199,34.8199,8451644.5448594,LLY
2007-11-21,26.4459,26.6908,26.2674,26.3071,116472514.33362,MSFT
2007-11-21,0.673903,0.697449,0.672038,0.681303,707045350.0,NVDA
2007-11-23,5.17635,5.17762,5.10873,5.16234,552746849.0,AAPL
2007-11-23,4.0055,4.0725,3.949,4.0715,55670560.0,AMZN
2007-11-23,16.6895,16.8958,16.6427,16.8564,109945122.0,GOOGL
2007-11-23,35.4162,36.0482,35.1249,36.0285,3999801.6185922,LLY
2007-11-23,26.351,26.4724,25.9071,26.2149,43548343.940244,MSFT
2007-11-23,0.686046,0.695822,0.677329,0.692885,154805963.0,NVDA
2007-11-26,5.23281,5.3347,5.18659,5.19251,1548429690.0,AAPL
2007-11-26,4.115,4.2245,4.057,4.065,171898860.0,AMZN
2007-11-26,16.9436,17.2724,16.5649,16.5899,272588591.0,GOOGL
2007-11-26,36.1157,36.1384,35.1102,35.232,7022165.6622396,LLY
2007-11-26,26.1431,26.413,25.307,25.3373,104506470.11911,MSFT
2007-11-26,0.692405,0.706636,0.675491,0.676859,420765886.0,NVDA
2007-11-27,5.27311,5.28985,5.11641,5.26082,1561426845.0,AAPL
2007-11-27,4.146,4.2825,4.1105,4.2795,172560920.0,AMZN
2007-11-27,16.8091,16.8499,16.1978,16.7782,357471188.0,GOOGL
2007-11-27,35.3469,36.2453,35.1686,36.1087,9070303.2022043,LLY
2007-11-27,25.5838,25.8227,25.1166,25.4061,109394261.79747,MSFT
2007-11-27,0.686516,0.708024,0.681303,0.705957,500212062.0,NVDA
2007-11-28,5.32741,5.43524,5.27696,5.42392,1362755183.0,AAPL
2007-11-28,4.385,4.5285,4.3375,4.515,227392280.0,AMZN
2007-11-28,16.9914,17.2948,16.7428,17.244,317807924.0,GOOGL
2007-11-28,36.3107,37.1202,35.9017,37.0676,8430614.6021992,LLY
2007-11-28,25.6606,26.047,25.2848,25.8982,114895495.38973,MSFT
2007-11-28,0.728503,0.76328,0.724787,0.753207,624193238.0,NVDA
2007-11-29,5.39513,5.57272,5.39118,5.5458,1242272477.0,AAPL
2007-11-29,4.5025,4.5735,4.434,4.4575,139528220.0,AMZN
2007-11-29,17.2066,17.5065,17.1319,17.362,249220185.0,GOOGL
2007-11-29,36.8814,37.6699,36.7793,37.4469,9281451.5791151,LLY
2007-11-29,25.7529,26.0761,25.5995,25.8158,69752174.666852,MSFT
2007-11-29,0.752037,0.781803,0.748582,0.759366,533231931.0,NVDA
2007-11-30,5.64337,5.649,5.40754,5.48342,1408801191.0,AAPL
2007-11-30,4.4575,4.554,4.4155,4.528,137625460.0,AMZN
2007-11-30,17.7108,17.7123,16.9914,17.2624,316964879.0,GOOGL
2007-11-30,37.2469,37.8065,37.2469,37.5599,8355182.1875095,LLY
2007-11-30,26.0545,26.2216,25.51,25.8227,92157719.098085,MSFT
2007-11-30,0.78416,0.78416,0.720863,0.72311,709522252.0,NVDA
2007-12-03,5.47062,5.54187,5.34742,5.38311,1139775783.0,AAPL
2007-12-03,4.5,4.6125,4.4885,4.5455,120008280.0,AMZN
2007-12-03,17.2126,17.3123,16.9671,16.9764,173631157.0,GOOGL
2007-12-03,37.4619,37.5599,37.0339,37.2598,6887829.6228147,LLY
2007-12-03,25.806,25.8536,25.1166,25.2985,80298292.148976,MSFT
2007-12-03,0.738278,0.747246,0.72253,0.733685,534297068.0,NVDA
2007-12-04,5.3299,5.44407,5.32691,5.41089,917866288.0,AAPL
2007-12-04,4.502,4.728,4.502,4.7205,146537420.0,AMZN
2007-12-04,16.8968,17.2375,16.8669,17.0423,169885628.0,GOOGL
2007-12-04,37.1132,37.2598,36.708,36.9626,7684174.2863488,LLY
2007-12-04,25.1779,25.546,25.0758,25.1857,71307024.634599,MSFT
2007-12-04,0.736879,0.739425,0.718718,0.732986,405254209.0,NVDA
2007-12-05,5.50699,5.59735,5.48971,5.58245,1056963493.0,AAPL
2007-12-05,4.745,4.7495,4.599,4.6595,132150280.0,AMZN
2007-12-05,17.2554,17.4099,17.1254,17.4,168994409.0,GOOGL
2007-12-05,37.3786,38.1553,37.1349,37.9404,6855438.2821493,LLY
2007-12-05,25.4547,26.5306,25.3839,26.2452,110435246.92714,MSFT
2007-12-05,0.760295,0.785359,0.751608,0.77106,726910725.0,NVDA
2007-12-06,5.60396,5.72123,5.6008,5.71657,1067548672.0,AAPL
2007-12-06,4.664,4.75,4.6415,4.7105,109446260.0,AMZN
2007-12-06,17.382,17.8493,17.362,17.8169,197071824.0,GOOGL
2007-12-06,38.8369,38.8369,37.9057,38.2534,9195940.7816904,LLY
2007-12-06,26.3294,26.5995,26.0315,26.5519,64028965.009382,MSFT
2007-12-06,0.769491,0.789272,0.762351,0.786676,404472414.0,NVDA
2007-12-07,5.73415,5.86826,5.65913,5.84727,1264394858.0,AAPL
2007-12-07,4.734,4.734,4.6455,4.7155,78680960.0,AMZN
2007-12-07,17.8104,17.8851,17.6983,17.8074,154642570.0,GOOGL
2007-12-07,38.6962,38.7636,38.1038,38.5149,6241913.7047914,LLY
2007-12-07,26.5918,26.6685,26.3005,26.5383,53045154.945162,MSFT
2007-12-07,0.790891,0.790891,0.768791,0.776792,349227774.0,NVDA
2007-12-10,5.82539,5.88788,5.7981,5.845,856241416.0,AAPL
2007-12-10,4.7155,4.7175,4.615,4.651,103606000.0,AMZN
2007-12-10,17.8354,18.0545,17.7855,17.8956,154807164.0,GOOGL
2007-12-10,38.5436,38.9776,38.3792,38.8587,6494450.6805125,LLY
2007-12-10,26.583,26.8626,26.4926,26.7131,46941040.753231,MSFT
2007-12-10,0.777042,0.794406,0.777042,0.785359,366601346.0,NVDA
2007-12-11,5.86244,5.92376,5.63894,5.67412,1314702449.0,AAPL
2007-12-11,4.655,4.797,4.5375,4.5375,205382600.0,AMZN
2007-12-11,17.9335,17.9598,17.4065,17.4169,246454194.0,GOOGL
2007-12-11,38.8427,39.2539,38.3029,38.3465,8054890.9998446,LLY
2007-12-11,26.6967,26.8926,26.0761,26.2071,71656033.07317,MSFT
2007-12-11,0.802242,0.816661,0.78438,0.785977,635054925.0,NVDA
2007-12-12,5.82284,5.85269,5.58985,5.74351,1451771826.0,AAPL
2007-12-12,4.642,4.6875,4.466,4.564,144561860.0,AMZN
2007-12-12,17.7855,17.7935,17.1503,17.4209,247257094.0,GOOGL
2007-12-12,38.4534,38.8656,38.0622,38.3594,10290621.321655,LLY
2007-12-12,26.5918,26.9686,26.0761,26.4926,82378057.457174,MSFT
2007-12-12,0.81853,0.827504,0.79743,0.813236,673301693.0,NVDA
2007-12-13,5.72123,5.78143,5.65222,5.77276,1026103042.0,AAPL
2007-12-13,4.572,4.65,4.5315,4.62,120914300.0,AMZN
2007-12-13,17.3451,17.3775,16.9686,17.2883,202362936.0,GOOGL
2007-12-13,38.0978,38.4951,37.9404,38.4317,7993754.4641908,LLY
2007-12-13,26.5004,27.2462,26.3451,27.0656,96174217.284748,MSFT
2007-12-13,0.805927,0.808623,0.767636,0.791139,545577229.0,NVDA
2007-12-14,5.72675,6.01834,5.70408,5.72931,800136438.0,AAPL
2007-12-14,4.53,4.562,4.4465,4.454,120035820.0,AMZN
2007-12-14,17.1259,17.4292,17.1195,17.1867,147472672.0,GOOGL
2007-12-14,38.2177,38.4317,37.982,38.0978,7090398.6552879,LLY
2007-12-14,26.9393,27.5414,26.9073,27.1355,92539390.885506,MSFT
2007-12-14,0.782062,0.812797,0.782062,0.80409,385873537.0,NVDA
2007-12-17,5.73945,5.7978,5.5065,5.54946,1213942636.0,AAPL
2007-12-17,4.445,4.453,4.2495,4.2545,153152840.0,AMZN
2007-12-17,17.1379,17.3227,16.5321,16.6706,220235492.0,GOOGL
2007-12-17,37.9404,38.2534,37.5648,37.7234,6765608.0336305,LLY
2007-12-17,26.9219,26.9985,26.4052,26.4287,72754427.261925,MSFT
2007-12-17,0.796072,0.803161,0.761244,0.76303,553212718.0,NVDA
2007-12-18,5.62001,5.63716,5.37424,5.5065,1449904217.0,AAPL
2007-12-18,4.2915,4.373,4.193,4.3445,145283980.0,AMZN
2007-12-18,16.7932,16.8569,16.2536,16.7732,287707200.0,GOOGL
2007-12-18,37.9264,38.4377,37.7164,37.9404,13261739.454052,LLY
2007-12-18,26.583,26.8986,26.2926,26.6967,67633550.313418,MSFT
2007-12-18,0.774974,0.791139,0.766967,0.782531,432749184.0,NVDA
2007-12-19,5.50983,5.55656,5.44407,5.51081,979451894.0,AAPL
2007-12-19,4.347,4.4975,4.3415,4.469,152312260.0,AMZN
2007-12-19,16.7942,16.9261,16.6646,16.8729,177485077.0,GOOGL
2007-12-19,37.871,38.1187,37.3866,37.7234,8952765.4767912,LLY
2007-12-19,26.6509,27.0025,26.421,26.7375,76051116.527628,MSFT
2007-12-19,0.779884,0.797171,0.776542,0.789952,276441693.0,NVDA
2007-12-20,5.58068,5.65252,5.51722,5.63353,915150690.0,AAPL
2007-12-20,4.507,4.5375,4.4545,4.529,117554040.0,AMZN
2007-12-20,17.084,17.2126,16.9536,17.1797,177529236.0,GOOGL
2007-12-20,37.9185,37.9492,37.6491,37.7581,7833805.5636745,LLY
2007-12-20,27.1209,27.5045,26.9627,27.2948,77209617.00434,MSFT
2007-12-20,0.802462,0.808204,0.785777,0.806407,305203847.0,NVDA
2007-12-21,5.71886,5.83595,5.71464,5.83595,1179341834.0,AAPL
2007-12-21,4.5635,4.614,4.5195,4.563,132096840.0,AMZN
2007-12-21,17.384,17.4184,17.2684,17.354,216060411.0,GOOGL
2007-12-21,38.0215,38.5149,37.8779,38.4684,10578141.914371,LLY
2007-12-21,27.5655,27.7141,27.4752,27.7141,108307792.47049,MSFT
2007-12-21,0.813916,0.823111,0.798767,0.806177,472568726.0,NVDA
2007-12-24,5.86856,5.99854,5.86204,5.98277,569968641.0,AAPL
2007-12-24,4.563,4.578,4.515,4.5505,40343400.0,AMZN
2007-12-24,17.3123,17.4547,17.2639,17.4547,65372124.0,GOOGL
2007-12-24,38.5079,38.6575,38.2365,38.6507,2070813.9011186,LLY
2007-12-24,27.7228,28.2201,27.7063,28.1101,38544576.570104,MSFT
2007-12-24,0.810719,0.82427,0.806177,0.820355,113402961.0,NVDA
2007-12-26,5.98907,6.04811,5.92327,5.98731,834169723.0,AAPL
2007-12-26,4.5555,4.697,4.525,4.6425,108843320.0,AMZN
2007-12-26,17.4119,17.7661,17.392,17.7068,101566860.0,GOOGL
2007-12-26,38.4534,38.5783,38.2841,38.5228,3535941.6305222,LLY
2007-12-26,27.9812,28.1607,27.8685,28.1359,39353356.968248,MSFT
2007-12-26,0.821973,0.83133,0.813916,0.83133,234753426.0,NVDA
2007-12-27,5.98731,6.10802,5.95252,5.97618,943053700.0,AAPL
2007-12-27,4.6475,4.7645,4.625,4.7125,142272140.0,AMZN
2007-12-27,17.6131,17.8354,17.4552,17.4552,118126674.0,GOOGL
2007-12-27,38.4446,38.4446,37.8779,38.2177,4750177.793245,LLY
2007-12-27,27.8997,28.0873,27.6219,27.6442,43343984.826904,MSFT
2007-12-27,0.832229,0.834554,0.80362,0.805707,263177846.0,NVDA
2007-12-28,6.0348,6.06556,5.92513,6.01344,822364159.0,AAPL
2007-12-28,4.7635,4.795,4.605,4.7225,150578360.0,AMZN
2007-12-28,17.5594,17.6351,17.3506,17.4996,102879601.0,GOOGL
2007-12-28,38.1117,38.41,38.0978,38.3386,4266393.2139867,LLY
2007-12-28,27.7063,27.8434,27.4131,27.7608,42712725.136532,MSFT
2007-12-28,0.80429,0.813916,0.790891,0.797669,280604797.0,NVDA
2007-12-31,6.01065,6.03333,5.95055,5.9615,637327619.0,AAPL
2007-12-31,4.69,4.7185,4.6225,4.632,114605980.0,AMZN
2007-12-31,17.401,17.4986,17.2021,17.2246,95392558.0,GOOGL
2007-12-31,38.1414,38.197,37.6867,37.871,5512497.8205143,LLY
2007-12-31,27.5988,27.6587,27.2948,27.3626,45147133.300681,MSFT
2007-12-31,0.792156,0.805707,0.779884,0.780064,298366527.0,NVDA
2008-01-02,6.00337,6.02643,5.79465,5.86333,1279957543.0,AAPL
2008-01-02,4.769,4.8715,4.735,4.8125,277147460.0,AMZN
2008-01-02,17.2594,17.371,16.8819,17.0681,172900517.0,GOOGL
2008-01-02,37.9185,38.1494,37.0339,37.2746,7833950.9249639,LLY
2008-01-02,27.5045,27.6377,26.8986,27.0656,81980345.448467,MSFT
2008-01-02,0.779635,0.785359,0.746546,0.7569,527693137.0,NVDA
2008-01-03,5.88255,5.94001,5.7981,5.86631,998550558.0,AAPL
2008-01-03,4.803,4.8625,4.726,4.7605,182439340.0,AMZN
2008-01-03,17.0696,17.109,16.8519,17.0711,130571625.0,GOOGL
2008-01-03,37.3935,37.7076,37.3242,37.5886,6361491.5355238,LLY
2008-01-03,27.0656,27.4005,26.7879,27.183,64536772.153623,MSFT
2008-01-03,0.763979,0.776343,0.748163,0.750939,518257104.0,NVDA
2008-01-04,5.7637,5.80754,5.38359,5.41837,1726146722.0,AAPL
2008-01-04,4.669,4.67,4.425,4.4395,205388260.0,AMZN
2008-01-04,16.9306,16.9626,16.3158,16.3657,215169192.0,GOOGL
2008-01-04,37.2667,37.4748,36.6594,36.7426,8721717.7450269,LLY
2008-01-04,27.0422,27.0511,26.2006,26.421,93803143.020337,MSFT
2008-01-04,0.730501,0.732119,0.683351,0.687844,802604279.0,NVDA
2008-01-07,5.45495,5.52471,5.12233,5.34567,2457839358.0,AAPL
2008-01-07,4.425,4.5285,4.2735,4.441,199570760.0,AMZN
2008-01-07,16.2895,16.4972,15.8764,16.1724,257064518.0,GOOGL
2008-01-07,37.0339,38.821,37.0062,38.6962,14626838.427248,LLY
2008-01-07,26.515,26.7452,26.3237,26.5995,104307452.94015,MSFT
2008-01-07,0.692405,0.698147,0.604126,0.616789,1097302030.0,NVDA
2008-01-08,5.41907,5.4915,5.14018,5.15407,1805338667.0,AAPL
2008-01-08,4.3785,4.5915,4.3465,4.394,245664100.0,AMZN
2008-01-08,16.2661,16.4395,15.718,15.735,214338191.0,GOOGL
2008-01-08,38.8844,40.5863,38.5952,39.7631,17196600.916584,LLY
2008-01-08,26.6052,26.6771,25.6691,25.7062,102971930.21261,MSFT
2008-01-08,0.620235,0.671558,0.605826,0.629801,1206974452.0,NVDA
2008-01-09,5.16118,5.40123,5.06449,5.39847,2151578509.0,AAPL
2008-01-09,4.378,4.39,4.012,4.261,328216540.0,AMZN
2008-01-09,15.6941,16.2745,15.5068,16.2711,270565283.0,GOOGL
2008-01-09,39.7552,40.5229,39.7552,40.3367,13502103.431236,LLY
2008-01-09,25.6303,26.5471,25.6303,26.4724,96659220.023214,MSFT
2008-01-09,0.638497,0.66255,0.628871,0.66235,807797358.0,NVDA
2008-01-10,5.34567,5.44716,5.27845,5.35689,1757946798.0,AAPL
2008-01-10,4.199,4.2985,4.1485,4.213,229390380.0,AMZN
2008-01-10,16.0668,16.3707,15.9452,16.1096,254286484.0,GOOGL
2008-01-10,40.1118,40.516,39.7711,40.3288,8865012.6833674,LLY
2008-01-10,26.2616,26.515,25.9595,26.384,94265300.158238,MSFT
2008-01-10,0.644508,0.658958,0.635721,0.648604,604530565.0,NVDA
2008-01-11,5.29579,5.35178,5.11613,5.19724,1459649629.0,AAPL
2008-01-11,4.2015,4.2015,4.0145,4.054,212473680.0,AMZN
2008-01-11,16.0095,16.1784,15.696,15.8984,199801685.0,GOOGL
2008-01-11,40.0118,40.5229,39.8761,40.2961,7557350.5991188,LLY
2008-01-11,26.1237,26.3161,25.9149,26.0614,71783577.291803,MSFT
2008-01-11,0.633234,0.646585,0.61564,0.620235,624232256.0,NVDA
2008-01-14,5.34447,5.39926,5.27192,5.38063,1303402369.0,AAPL
2008-01-14,4.1,4.166,3.9435,4.1435,181100960.0,AMZN
2008-01-14,16.2197,16.3756,16.0727,16.2865,178544905.0,GOOGL
2008-01-14,40.5863,40.7983,40.3555,40.5596,7843848.6155405,LLY
2008-01-14,26.4782,26.5673,26.1906,26.4287,68689781.634792,MSFT
2008-01-14,0.626406,0.66235,0.619286,0.661433,587832360.0,NVDA
2008-01-15,5.35019,5.39344,4.95481,5.08696,2779740888.0,AAPL
2008-01-15,4.0175,4.0505,3.9255,4.012,193102220.0,AMZN
2008-01-15,16.0892,16.1674,15.8272,15.8834,223535411.0,GOOGL
2008-01-15,40.4317,40.516,39.8681,40.1405,8295189.3625569,LLY
2008-01-15,26.421,26.421,26.1295,26.1295,80107621.034425,MSFT
2008-01-15,0.636431,0.64381,0.602083,0.612936,791102689.0,NVDA
2008-01-16,4.96832,5.08598,4.71611,4.80393,2626558012.0,AAPL
2008-01-16,3.979,4.118,3.922,4.0175,248135540.0,AMZN
2008-01-16,15.6672,15.9422,14.9936,15.3433,423931242.0,GOOGL
2008-01-16,39.9365,40.5536,39.6729,39.7711,11242274.428431,LLY
2008-01-16,25.5995,25.8634,24.9857,25.5392,157155638.08739,MSFT
2008-01-16,0.574392,0.581412,0.531037,0.543588,1596800349.0,NVDA
2008-01-17,4.85782,4.97678,4.76737,4.84147,2085413888.0,AAPL
2008-01-17,4.046,4.1125,3.977,4.006,197978200.0,AMZN
2008-01-17,15.463,15.587,14.896,14.9657,329863469.0,GOOGL
2008-01-17,39.8097,39.9365,38.7993,38.8983,13646020.19287,LLY
2008-01-17,25.9071,25.9762,25.3373,25.4469,122625443.32162,MSFT
2008-01-17,0.550488,0.566733,0.532913,0.534282,1236305923.0,NVDA
2008-01-18,4.86659,4.98851,4.80263,4.85603,2037106742.0,AAPL
2008-01-18,3.997,4.1155,3.902,3.988,265360100.0,AMZN
2008-01-18,15.1541,15.1949,14.9074,14.9518,342822276.0,GOOGL
2008-01-18,38.7913,39.0826,37.8779,38.0978,14117014.997563,LLY
2008-01-18,25.4381,26.1295,25.3373,25.3683,149288628.91056,MSFT
2008-01-18,0.535882,0.572527,0.51637,0.569529,999432848.0,NVDA
2008-01-22,4.45083,4.81457,4.39356,4.68301,2843511511.0,AAPL
2008-01-22,3.678,3.986,3.611,3.924,256601860.0,AMZN
2008-01-22,14.0003,14.8835,13.9793,14.5563,381437755.0,GOOGL
2008-01-22,36.2453,37.5945,35.4994,37.0062,15413281.362392,LLY
2008-01-22,24.2389,25.0033,24.2061,24.5858,141429831.91507,MSFT
2008-01-22,0.515272,0.554403,0.512057,0.542911,772604502.0,NVDA
2008-01-23,4.09781,4.21292,3.79586,4.18513,3998827911.0,AAPL
2008-01-23,3.78,3.84,3.4975,3.6985,407929440.0,AMZN
2008-01-23,13.9673,14.1487,12.9281,13.6659,681088095.0,GOOGL
2008-01-23,35.9908,37.0339,35.6154,37.0141,12375622.080844,LLY
2008-01-23,24.2702,24.6293,23.8563,24.5411,178937505.75918,MSFT
2008-01-23,0.518415,0.566972,0.514124,0.550938,1006220293.0,NVDA
2008-01-24,4.21292,4.23382,3.97254,4.08098,2377724795.0,AAPL
2008-01-24,3.7265,3.894,3.7095,3.8835,197708820.0,AMZN
2008-01-24,13.9195,14.4402,13.8035,14.3101,377399168.0,GOOGL
2008-01-24,37.0339,37.4153,36.1561,36.4019,18324769.063605,LLY
2008-01-24,24.8789,25.6382,24.6836,25.5537,201776993.01676,MSFT
2008-01-24,0.562412,0.593383,0.556428,0.593154,651038565.0,NVDA
2008-01-25,4.18366,4.18591,3.9005,3.91205,1841876810.0,AAPL
2008-01-25,3.94,4.0715,3.8165,3.88,200194000.0,AMZN
2008-01-25,14.7415,14.8212,14.1034,14.1089,279650098.0,GOOGL
2008-01-25,36.6842,36.708,35.7292,35.9908,13427175.743245,LLY
2008-01-25,26.7879,26.8986,25.2622,25.3128,255650722.45658,MSFT
2008-01-25,0.61586,0.629571,0.569299,0.572048,748826576.0,NVDA
2008-01-28,3.85183,4.00843,3.80581,3.91205,1748555289.0,AAPL
2008-01-28,3.86,3.87,3.717,3.791,169009680.0,AMZN
2008-01-28,14.2224,14.2544,13.6654,13.8493,233511445.0,GOOGL
2008-01-28,36.063,36.6227,35.855,36.4603,9972955.4220881,LLY
2008-01-28,25.3683,25.4381,24.9129,25.1479,105360673.95224,MSFT
2008-01-28,0.572048,0.575691,0.553064,0.565205,629753655.0,NVDA
2008-01-29,3.94841,3.99562,3.88404,3.95895,1304691280.0,AAPL
2008-01-29,3.7885,3.795,3.603,3.6975,199149520.0,AMZN
2008-01-29,13.9614,13.9828,13.4677,13.7133,252231060.0,GOOGL
2008-01-29,37.5371,37.5371,36.8992,37.1052,13060795.641552,LLY
2008-01-29,25.2701,25.2769,24.8625,25.0528,88484063.519828,MSFT
2008-01-29,0.575321,0.584908,0.560344,0.582532,451934516.0,NVDA
2008-01-30,3.95778,4.07701,3.91156,3.97789,1472388465.0,AAPL
2008-01-30,3.6845,3.871,3.6625,3.7105,473637960.0,AMZN
2008-01-30,13.6804,13.9599,13.5389,13.6575,318735274.0,GOOGL
